term,frequency
n e v e r   u p d a t e d,3
n e v e r   e x p e c t e d,3
similarly bad bad,3
N O   s u r g e r y,3
n o   o f f e n s e,3
N o   a v a i l a b i l i t y,3
has been worse worse,3
61348 Bad Bad,3
n o t   l o s e,3
h a r d l y   s p o k e,3
n o t   d o w n l o a d,3
regards from Bad Bad,3
N o   r e a l,3
n o t   c a r i n g,3
has been terrible terrible,3
In the worst worst,3
a similarly bad bad,3
n o   i n s t r u c t i o n s,3
n o t   o b t a i n e d,3
"n o t 
 Y o u",3
n o   v a c c i n a t i o n,3
n o   h i d d e n,3
n o   d i r e c t,3
in very bad bad,3
n o t   l i v e,3
n o t   c o i n c i d e,3
been as dissatisfied dissatisfied,3
totally lacking lacking,3
explain the lack lack,3
not a bad bad,3
n o t   v i o l a t e d,3
n o t   i m p l e m e n t e d,3
N E V E R   a s k e d,3
from Bad Bad,3
n o t   m a n a g e d,3
N o t   e v e r y o n e,3
has a bad bad,3
as dissatisfied dissatisfied,3
been much worse worse,3
Extreme lack lack,3
in a lack lack,3
only get worse worse,3
n e v e r   c o n s u l t e d,3
service is horrible horrible,3
n o t   h e l d,3
n o   d e l a y,3
incredible lack lack,3
n o t   r e c o m m e n d i n g,3
an incredible lack lack,3
"n o t 
 i t",3
highlight the lack lack,3
n o   p h o n e,3
n o t   a r r a n g e,3
n e v e r   i m a g i n e d,3
me dissatisfied dissatisfied,3
totally negative negative,3
with negative negative,3
and his lack lack,3
Fair Bad Horrible Horrible,3
n o t   d o c t o r s,3
with a terrible terrible,3
Fair Bad Bad,3
n o t   n i c e,3
had a negative negative,3
had terrible terrible,3
n o   b e n e f i t,3
b a r e l y   t o u c h e d,3
n o   c o n v e r s a t i o n s,3
still bad bad,3
seems terrible terrible,3
an immense lack lack,3
immense lack lack,3
n o   s u r g e r y,3
n o   c a n c e l l a t i o n,3
n o t   p l e a s e,3
left me dissatisfied dissatisfied,3
was no lack lack,3
and a bad bad,3
kidney failure failure,3
n o t   a p p e a r i n g,3
my terrible terrible,3
b a r e l y   s a w,3
n o   m a t e r i a l,3
n o   e m p l o y e e,3
and total lack lack,3
b a r e l y   k n e w,3
n e v e r   b o o k,3
and worst worst,3
n o t   c o m m i t t e d,3
n e v e r   a b l e,3
of a bad bad,3
are terrible terrible,3
n o t   r e t u r n i n g,3
n o t   d e t a i l,3
service and lack lack,3
n o t   r e m e m b e r i n g,3
but terrible terrible,3
n o   m o v e m e n t,3
b a r e l y   a t t e n d e d,3
Given the lack lack,3
pretty bad bad,3
"n o t 
 g e t t i n g",3
n e v e r   w a i t e d,3
condition got worse worse,3
was pretty bad bad,3
n o t   l e a r n e d,3
n o t   p r o c e e d,3
or negative negative,3
n o t   m i x,3
what a lack lack,3
n o   v a c a n c y,3
n o   m i s t a k e,3
n e v e r   a n s w e r,3
n o t   g e n e r a t e,3
n o   i n,3
n o   h u m i l i t y,3
n o t   p e r s o n a l i z e d,3
were bad bad,3
n o t   r e s c h e d u l e,3
about the lack lack,3
n o t   a d e q u a t e l y,3
n o t   l i n k e d,3
only gotten worse worse,3
"n o 
 T h e y",3
I failed failed,3
was a negative negative,3
n o t   r e f u n d e d,3
b a r e l y   l o o k,3
n o t   s i c k,3
n o t   e x p e c t e d,3
of horrible horrible,3
to be terrible terrible,3
n o t   u n d e r g o,3
regarding a negative negative,3
n o   c o r r e c t,3
is really bad bad,3
the horrible horrible,3
two bad bad,3
that failure failure,3
N O   W A Y,3
N o t   b e i n g,3
n o t   s i t,3
n o   t o l e r a n c e,3
n o t   e x p e r i e n c e d,3
n o   g u i d a n c e,3
demonstrated a lack lack,3
and very bad bad,3
n o   e n d,3
see worse worse,3
n o t   o u t,3
n o t   d e m o n s t r a t e,3
n o t   m a n a g e,3
and horrible horrible,3
n o   a s s i s t a n t,3
N O T   R E C E I V E,3
TOTAL lack lack,3
has a terrible terrible,3
unusual lack lack,3
empathy and lack lack,3
N o t   t a k i n g,3
the WORST WORST,3
super dissatisfied dissatisfied,3
n o   w i l l i n g n e s s,3
"n o t 
 m o r e",3
n o   v i r u s e s,3
"n o t 
 b e",3
Complete lack lack,3
b a r e l y   s p o k e,3
re feeling bad bad,3
n o   r e l a t i o n,3
s very bad bad,3
an unusual lack lack,3
n o t   c h a r g e d,3
n o   e x p e c t e d,3
mention the lack lack,3
have a horrible horrible,3
n o t   p r o g r e s s e d,3
n o t   c o o l,3
b a r e l y   n o t i c e,3
"n o t 
 i s",3
n e v e r   l o o k,3
n o t   c a n c e r,3
n o t   d e a d,3
Totally dissatisfied dissatisfied,3
communication was terrible terrible,3
n o t   p l e a s e d,3
n o   d e m a n d,2
n o t   d i a g n o s e,2
n o   a c t i o n,2
n o t   o c c u r r e d,2
Just terrible terrible,2
n o   c r i t i c i s m,2
had such bad bad,2
or for worse worse,2
for worse worse,2
value truly terrible terrible,2
they lack lack,2
were so dissatisfied dissatisfied,2
n e v e r   o f f e r e d,2
"n o t 
 r e c e i v i n g",2
wish anything bad bad,2
to get worse worse,2
n o t   p a t i e n t s,2
write a bad bad,2
N o   s e t u p,2
n o   o p i n i o n,2
any bad bad,2
n o t   s c r e e n e d,2
a particularly bad bad,2
"n o t 
 e d i t e d",2
N O   G O,2
and even worse worse,2
N O T   G O,2
I have bad bad,2
become worse worse,2
has become worse worse,2
n o   e x p l a n a t o r y,2
received bad bad,2
N o   h i d d e n,2
n o t   l a t e,2
n o t   g r o w n,2
is a negative negative,2
medical failure failure,2
n o t   a n y m o r e,2
n e v e r   f a l l,2
in worse worse,2
even a lack lack,2
n o t   a e s t h e t i c a l l y,2
making it worse worse,2
N o   q u e s t i o n,2
Absurdity and lack lack,2
casts extremely bad bad,2
Trust the bad bad,2
n o t   o u r,2
but the negative negative,2
n e v e r   p r o d u c e,2
deeply dissatisfied dissatisfied,2
n o t   p r e s s u r e d,2
be much worse worse,2
retract a negative negative,2
n o t   p e r c e i v e,2
h a r d l y   b e l i e v e,2
N O T   A S K,2
n o t   t h e n,2
n o   i t,2
N o t   j u d g i n g,2
course very bad bad,2
N o t   t e c h n i c a l l y,2
n o   o b v i o u s,2
n o   r e p l a c e m e n t,2
n o t   d i s p u t e,2
N o t   t r u e,2
N o t   m u c h,2
n o t   b u i l d,2
give a negative negative,2
n o t   e x e r c i s e,2
n o t   d e a l t,2
n o t   a l l o w i n g,2
n o t   a d a p t,2
n o t   e d u c a t e d,2
n o t   a f r a i d,2
n o   u n d e r s t a n d a b l e,2
N o   o r d e r l y,2
demonstrate his lack lack,2
do even worse worse,2
n o t   e x p l i c i t l y,2
n e v e r   h a s,2
n e v e r   i n t e n d,2
out even worse worse,2
Very negative negative,2
n o t   t h r e e,2
n o t   f a l l i n g,2
The numerous negative negative,2
h a r d l y   w r i t e,2
it was TERRIBLE TERRIBLE,2
got a bad bad,2
n e v e r   s h o w s,2
was so lacking lacking,2
b a r e l y   h e a r,2
my face worse worse,2
every negative negative,2
face worse worse,2
N o   t o o t h,2
h a r d l y   e a t,2
n o t   e n t e r e d,2
treatment and lack lack,2
experience even worse worse,2
already bad bad,2
n o   E n g l i s h,2
n o   T u r k i s h,2
N o   G e r m a n,2
of terrible terrible,2
re not bad bad,2
having a terrible terrible,2
n o t   d e s t r o y,2
n o   r e s e r v a t i o n s,2
n o t   p r o c e s s e d,2
N e v e r   g o i n g,2
really horrible horrible,2
written a negative negative,2
n o t   p r o m o t e,2
N o   v i o l a t i o n s,2
casts a bad bad,2
n o   c o n t r a i n d i c a t i o n,2
N o   s t a r,2
h a r d l y   t a k e s,2
I have worse worse,2
n o   u s e f u l,2
a particular lack lack,2
particular lack lack,2
N o t   w i t h,2
an absolute failure failure,2
guesswork and lack lack,2
absolute failure failure,2
n o t   d e s i g n e d,2
n o t   r e c e i v e n,2
N o   s u g g e s t i o n s,2
n o   s e r i o u s,2
say anything negative negative,2
n o t   f i n a n c i a l l y,2
Stridde causes negative negative,2
causes negative negative,2
truly terrible terrible,2
n o t   u n u s u a l,2
to its lack lack,2
doomed to failure failure,2
was already terrible terrible,2
already terrible terrible,2
It seems terrible terrible,2
made me worse worse,2
consultation so bad bad,2
who feel bad bad,2
been the worst worst,2
N O T   P O S S I B L E,2
n e v e r   t o o,2
n o   b i g,2
to failure failure,2
N o t   o n,2
n o t   h e a l,2
n o t   u s i n g,2
h a r d l y   s l e e p,2
n o t   p u t t i n g,2
which got worse worse,2
n o t   r e f e r r i n g,2
n o t   m a s t e r,2
"n o t 
 a t t e n d e d",2
N O T   T H E R E,2
n o t   p o l i t e,2
about how bad bad,2
their poor poor,2
N O T   B E E N,2
been a bad bad,2
n o   l e t t e r,2
What a horrible horrible,2
itself was terrible terrible,2
N o   p r i v a c y,2
N o   a n d,2
and totally lacking lacking,2
n o   t r a u m a,2
n o t   e n j o y,2
is not bad bad,2
n o t   s a f e,2
they failed failed,2
N O T   a n,2
n o t   p s y c h o t h e r a p y,2
n o   c o m p l e t e,2
n o t   l i k e d,2
N o t   s u r e,2
n o t   e x c e e d,2
N E V E R   T O O K,2
n o t   h a r m f u l,2
n o t   1 1,2
n o t   f e a r,2
t feel bad bad,2
He failed failed,2
n o t   r e s p e c t f u l,2
some bad bad,2
n o   y e a r s,2
N E V E R   r e c o m m e n d,2
N o   1 2,2
know how bad bad,2
n o   w a s t e,2
n o   1 0 0,2
n o t   a l i g n e d,2
n e v e r   l i f t,2
s a terrible terrible,2
there worse worse,2
left there worse worse,2
b a r e l y   l i s t e n,2
haste and lack lack,2
n o t   d i s a p p e a r,2
about the terrible terrible,2
experience and terrible terrible,2
N o   e m a i l,2
n o t   r e p e a t e d l y,2
n o   r a m p,2
not that poor poor,2
that poor poor,2
n o t   a d d i n g,2
"n o t 
 a u t h o r i z e d",2
n o   l i f e,2
it much worse worse,2
n o   s m e l l,2
n o t   2 0,2
N o   d e s c r i p t i o n,2
patient is dissatisfied dissatisfied,2
is dissatisfied dissatisfied,2
before announcing bad bad,2
announcing bad bad,2
who are dissatisfied dissatisfied,2
n o t   a d m i t,2
with his bad bad,2
n o t   c o n s u l t i n g,2
been horrible horrible,2
has been horrible horrible,2
with her lack lack,2
n o   s t a b i l i t y,2
N o t   f r o m,2
n o t   i d e n t i f i e d,2
n o t   w h e r e,2
n o   p s y c h o e d u c a t i o n,2
received a negative negative,2
n o   a w a r e n e s s,2
positive or negative negative,2
hangover got worse worse,2
n o   c e r t i f i c a t e,2
s getting worse worse,2
N o   c l e a r,2
n o t   m a t t e r,2
n o t   c o n f o r m,2
n o   t r a c e s,2
n o   n e w s,2
this through poor poor,2
through poor poor,2
N o   i n s u r a n c e,2
N o   i m p r o v e m e n t,2
n o   s e c r e t a r y,2
n o t   c o u n t i n g,2
having bad bad,2
n o   a s s e s s m e n t,2
n o t   s t i c k,2
N o   c a n c e l l a t i o n,2
communication failure failure,2
a communication failure failure,2
h a r d l y   n o t i c e,2
is now worse worse,2
now worse worse,2
n o t   T h e r e,2
n o t   l i v i n g,2
rather negative negative,2
a rather negative negative,2
as very bad bad,2
n o t   t r a n s f e r,2
n e v e r   p r o v i d e d,2
its lack lack,2
n o t   g r a n t,2
Just the lack lack,2
Incredibly bad bad,2
t a bad bad,2
n o t   r e a c h i n g,2
n o   r e s p e c t f u l,2
also had bad bad,2
patient was dissatisfied dissatisfied,2
unprofessional and lacking lacking,2
s problems worse worse,2
problems worse worse,2
n e v e r   a d d r e s s e d,2
n o   m e m o r y,2
N o   s e c o n d,2
n o t   q u a l i f i e d,2
reinforced my negative negative,2
kind of failure failure,2
n e v e r   m a n a g e d,2
n o   e x p e r t i s e,2
n e v e r   r e s p o n d,2
unfortunately is horrible horrible,2
n o t   e v a l u a t e d,2
wrote a bad bad,2
n o t   w a s t e d,2
which confirmed poor poor,2
n o t   l i m i t e d,2
felt extremely bad bad,2
confirmed poor poor,2
speaks very bad bad,2
t give negative negative,2
h a r d l y   c o m m u n i c a t e s,2
and completely failed failed,2
secretary is terrible terrible,2
just dissatisfied dissatisfied,2
n o t   t i g h t,2
n o t   w o r r y,2
to give bad bad,2
of this terrible terrible,2
h a r d l y   s w a l l o w,2
n o t   a p o l o g i z e,2
n o   r e c o m m e n d a t i o n s,2
N O T   U S E,2
N e v e r   e v e r,2
n e v e r   h a p p e n,2
found everything bad bad,2
n o t   o b j e c t i v e,2
n o t   d i r e c t l y,2
n o   r e a s o n s,2
b a r e l y   i n t r o d u c e d,2
also negative negative,2
n o   p r o v e n,2
s too bad bad,2
I had terrible terrible,2
n o t   c o n s c i e n t i o u s,2
h a r d l y   r e s p o n d e d,2
"n o t 
 r e f e r r i n g",2
n o t   l e a r n,2
n o   p u n c t u a l i t y,2
suffer from terrible terrible,2
Plagued by terrible terrible,2
by terrible terrible,2
N o   x,2
chances for lack lack,2
even my worst worst,2
n o   f o r e i g n,2
h a r d l y   u n d e r s t a n d,2
N o t   e n t i r e l y,2
behavior and lack lack,2
with his lack lack,2
n o   b o o k i n g s,2
moved to Bad Bad,2
so much worse worse,2
about poor poor,2
n o t   o c c u p i e d,2
first bad bad,2
the first bad bad,2
n o t   c u r r e n t,2
giving a bad bad,2
n o t   a b o v e,2
N o t   f e e l i n g,2
n o   t h e r a p i e s,2
n o t   g u i d e d,2
n o t   t a u g h t,2
n o t   r e f r a i n,2
as a poor poor,2
n o t   c h a r a c t e r i z e d,2
patient failed failed,2
N O T   w a n t,2
as the failure failure,2
n o   a s t h m a,2
n o   b r o n c h i t i s,2
N e v e r   h a v e,2
N o   a s t h m a,2
n o   c h r o n i c,2
am completely dissatisfied dissatisfied,2
truly the worst worst,2
few bad bad,2
a few bad bad,2
n o   I n t e r n e t,2
Complaints about poor poor,2
N o   u l t r a s o u n d,2
at is horrible horrible,2
N o   r e a s o n,2
is completely lacking lacking,2
base my negative negative,2
the numerous negative negative,2
n o   f i n a l,2
N o t   h e r e,2
what a bad bad,2
me very bad bad,2
n o t   r u n,2
her bad bad,2
n e v e r   t h i s,2
h a r d l y   e m p a t h e t i c,2
n o   e a r s,2
N o   i n v o i c e,2
record my terrible terrible,2
n o t   a c h i e v e,2
n o t   c u s t o m e r,2
b a r e l y   e x p l a i n e d,2
N o   p o s i t i v e,2
n o   f a u l t,2
N o   c r i t i c i s m,2
n o   m o t i v a t i o n,2
n o t   c o m p l i e d,2
similar numerous negative negative,2
highlighted a lack lack,2
N o   o n l i n e,2
n o t   d i r e c t,2
whole situation worse worse,2
than bad bad,2
n o   a p p r o p r i a t e,2
N O T   m e a n,2
also very poor poor,2
more bad bad,2
that more bad bad,2
office can fail fail,2
N o   d i f f e r e n t i a t i o n,2
N o   p r e l i m i n a r y,2
n o   N i k o s,2
serious negative negative,2
more negative negative,2
deletes serious negative negative,2
condescending and lack lack,2
n o t   b e n e f i c i a l,2
N O T   A C C E P T A B L E,2
as a failure failure,2
n o t   n o t e d,2
criticized the lack lack,2
delete the negative negative,2
n o   p r e s c r i p t i o n s,2
be bad bad,2
n o t   s e v e r a l,2
N o t   e m p a t h i z i n g,2
n o   r e g a r d,2
n o   t i p,2
also very dissatisfied dissatisfied,2
Why negative negative,2
h a r d l y   t a k e n,2
N o   o p i n i o n,2
has obviously failed failed,2
obviously failed failed,2
n o t   t h i n k i n g,2
from the lack lack,2
n o t   c o n d u c i v e,2
liver failure failure,2
n o   o b j e c t i o n,2
me a bad bad,2
Very very poor poor,2
n o t   d i m i n i s h e d,2
known negative negative,2
n o   m i d w i f e,2
to feel bad bad,2
n o   c o n c e p t,2
Dental Center Bad Bad,2
Center Bad Bad,2
n o t   p e r m a n e n t l y,2
to the worst worst,2
such a poor poor,2
n e v e r   o n c e,2
n o t   c a r e d,2
I look worse worse,2
and received poor poor,2
n o   a c c e p t a n c e,2
n o   p e r s o n,2
N o t   e v e r y,2
which was terrible terrible,2
n o   f u n d a m e n t a l,2
N o   T o b a c c o,2
realized how bad bad,2
86825 Bad Bad,2
n o t   a c c i d e n t a l l y,2
day feeling terrible terrible,2
very very bad bad,2
n o   s i c k,2
on poor poor,2
n o t   a c t i v e,2
n o t   l o s t,2
are very dissatisfied dissatisfied,2
n o t   i n i t i a l l y,2
most negative negative,2
N o   s u r g e r y,2
n o t   r e f u s e,2
N O T   t a k e n,2
n o t   c r e a t e d,2
the problem worse worse,2
n o   c o r r e c t i o n,2
already in poor poor,2
n o t   h i d e,2
n o   f a k e,2
obvious lack lack,2
viewed as negative negative,2
n o t   w h i l e,2
h a r d l y   r e m e m b e r,2
n o t   e n d,2
had two bad bad,2
an obvious lack lack,2
Simply the worst worst,2
n o   f l u i d,2
n o t   a r g u e,2
unfortunately failed failed,2
n o t   h a p p e n i n g,2
especially the lack lack,2
despite the lack lack,2
N O T   T O,2
and shows poor poor,2
shows poor poor,2
had gotten worse worse,2
pain got worse worse,2
also bad bad,2
n e v e r   a v a i l a b l e,2
n e v e r   p a i d,2
printer was bad bad,2
n e v e r   t o u c h e d,2
n e v e r   l e t,2
been very dissatisfied dissatisfied,2
n o t   a n y,2
your lack lack,2
seems lacking lacking,2
just bad bad,2
N o   r e s u l t s,2
so terrible terrible,2
N o   a d v e r t i s i n g,2
n o t   b r e a s t f e e d i n g,2
than a bad bad,2
of his bad bad,2
N e v e r   d o,2
incompetence and lack lack,2
h a r d l y   l o o k e d,2
n o t   r e g i s t e r i n g,2
n o   b i g g e r,2
you evaluate negative negative,2
this is lacking lacking,2
evaluate negative negative,2
correct the bad bad,2
N o   p a t i e n t s,2
n o t   m o v e,2
N O T   i n f o r m e d,2
n e v e r   b o o k e d,2
n o   e f f e c t i v e n e s s,2
about this lack lack,2
n o   s k i n,2
n o t   b o t h e r i n g,2
n o   e y e,2
Perhaps the worst worst,2
n o t   n e e d e d,2
get bad bad,2
n o   p r e f e r e n c e,2
count on poor poor,2
n o t   o u r s,2
n o   s e c u r i t y,2
h a r d l y   h a v e,2
office with poor poor,2
N o t   r e a l l y,2
unfortunately worse worse,2
N o t   s t a r,2
N o   r e f e r e n c e,2
n e v e r   a n d,2
n o   p t,2
wrote a negative negative,2
But unfortunately worse worse,2
n o t   u n d e r s t a n d a b l e,2
Total failed failed,2
N o t   a g a i n,2
was extremely bad bad,2
N O T   t h e,2
n o t   s h y,2
"s
extremely bad bad",2
Your negative negative,2
"one
Negative Negative",2
something negative negative,2
"Just one
Negative Negative",2
says something negative negative,2
N O   A P P O I N T M E N T,2
n o t   g o t t e n,2
is very negative negative,2
Are you dissatisfied dissatisfied,2
it is bad bad,2
you dissatisfied dissatisfied,2
N o t   e v e r y t h i n g,2
n o   h i s t o r y,2
n e v e r   s i g n e d,2
report is negative negative,2
breathing worse worse,2
n o t   q u a r t e r l y,2
n o   d i s c u s s i o n s,2
or lack lack,2
N o   t h o r o u g h,2
n o t   s e c u r e d,2
n o t   p r o f e s s i o n a l l y,2
n o   p r o m i s e,2
N o   p a i n,2
gets a bad bad,2
he here negative negative,2
"5
61350 Bad Bad",2
61350 Bad Bad,2
n o t   s u c t i o n,2
his failure failure,2
N O T   N E E D,2
of his failure failure,2
complete the lack lack,2
Specialist Heart Failure Failure,2
And worst worst,2
Heart failure failure,2
Heart Failure Failure,2
n o t   p o w e r e d,2
n o   r e c e p t i o n,2
b a r e l y   w a i t e d,2
opinion was negative negative,2
n o t   p r i m a r i l y,2
n o   p r a c t i c a l,2
unjustified negative negative,2
here negative negative,2
giving undifferentiated bad bad,2
n e v e r   b r o u g h t,2
came out worse worse,2
an unjustified negative negative,2
N o   c o r r e c t,2
practice is terrible terrible,2
is much worse worse,2
several negative negative,2
N o t   e n o u g h,2
feel even worse worse,2
n o t   a c u t e,2
n e v e r   t r u s t,2
attended was terrible terrible,2
n o t   a c c u r a t e l y,2
demonstrated his lack lack,2
n e v e r   l a t e,2
AND LACK LACK,2
POSTURE AND LACK LACK,2
n e v e r   e x a m i n e d,2
sometimes bad bad,2
N O   r e v i e w s,2
"16
53604 Bad Bad",2
53604 Bad Bad,2
N o t   p a r t i c u l a r l y,2
n o t   s o l e l y,2
N o   c o m m o n,2
After a bad bad,2
n o t   r e m o v e d,2
n o t   f o r e s e e a b l e,2
What was worse worse,2
I see worse worse,2
unparalleled lack lack,2
always be worse worse,2
ignorance and lack lack,2
N O T   A N S W E R,2
n o   c o m m e n t,2
were worse worse,2
n o t   a m o n g,2
with a worse worse,2
n o t   O K,2
n o t   p u b l i c,2
n o t   p l a s t i c,2
n o   p r a c t i c e,2
both bad bad,2
n o   p a l p a t i o n,2
n o t   l o o k e d,2
it terrible terrible,2
N o   g o l d,2
I had negative negative,2
n o t   n e v e r,2
This failure failure,2
n o t   a c t i v a t e,2
N o   e x a c t,2
has all negative negative,2
b a r e l y   r e a d,2
aftercare is terrible terrible,2
n e v e r   s t a t e d,2
to fail fail,2
very worst worst,2
N o t   u n d e r s t a n d i n g,2
unreal negative negative,2
but even worse worse,2
n o   l i g h t,2
the appointment worse worse,2
n o   m e t a s t a s e s,2
n o   c o f f e e,2
n o t   c o r r e c t e d,2
n o t   q u i t e,2
n e v e r   l a s t,2
n o   n u m b e r,2
n o   f e m i n i n e,2
another negative negative,2
same bad bad,2
N O T   b e e n,2
totally bad bad,2
how terrible terrible,2
the same bad bad,2
n e v e r   l i s t e n e d,2
are in poor poor,2
experience worse worse,2
entire experience worse worse,2
are the worst worst,2
a lasting negative negative,2
lasting negative negative,2
appointment worse worse,2
my poor poor,2
Massive lack lack,2
the unreal negative negative,2
h a r d l y   r e t u r n,2
Another negative negative,2
N E V E R   l i s t e n s,2
N E V E R   W A N T S,2
n o   l i s t e n e r,2
n e v e r   a p o l o g i z e d,2
from negative negative,2
N O   e m p a t h y,2
who is lacking lacking,2
heads very dissatisfied dissatisfied,2
N o   r e s u l t,2
n o   e x a c t,2
n o t   s c a n n e d,2
N o   s i c k,2
the same poor poor,2
same poor poor,2
n o   c o m p e t e n c e,2
call that failure failure,2
communication is terrible terrible,2
n o t   c o m m i s s i o n,2
n o   d e c i s i o n,2
n e v e r   w o r k e d,2
N o   a n s w e r i n g,2
to the failure failure,2
service even worse worse,2
unfortunately my negative negative,2
very very dissatisfied dissatisfied,2
Doctor was TERRIBLE TERRIBLE,2
to be negative negative,2
disdain and lack lack,2
n o   s i g n i f i c a n t,2
n o   c r e d i t,2
n o t   c a l c u l a t e,2
Dentist Bad Bad,2
is so bad bad,2
n o t   d i f f e r,2
n o t   m o n e y,2
n o t   a t t e m p t,2
also terrible terrible,2
is also terrible terrible,2
the overall negative negative,2
overall negative negative,2
aesthetically very poor poor,2
complete failure failure,2
n e v e r   g i v e s,2
has been bad bad,2
was extremely dissatisfied dissatisfied,2
in his negative negative,2
With horrible horrible,2
it look bad bad,2
"reviewer
negative negative",2
"the reviewer
negative negative",2
n o t   r e t a i n,2
n o   p r e v i o u s,2
n o   m i n u s,2
N o   a s s i s t a n c e,2
h a r d l y   b r e a t h e,2
read the negative negative,2
Now all negative negative,2
n o   f e e l i n g,2
n o   s y m p t o m,2
problem is worse worse,2
is even worse worse,2
N O   M A T T E R,2
n o   d o c u m e n t a t i o n,2
n o   i m p a r t i a l i t y,2
slight lack lack,2
N O T   A B L E,2
appointment in Bad Bad,2
pacemaker in Bad Bad,2
a slight lack lack,2
n o t   h o n e s t,2
for the negative negative,2
claim of lack lack,2
n o t   c r o w n,2
n o   c r o w n s,2
have something bad bad,2
n o t   h i m,2
a little lack lack,2
see the lack lack,2
talks bad bad,2
n o   c o n c l u s i v e,2
n o t   h u m a n i z e d,2
that was horrible horrible,2
full and poor poor,2
him how bad bad,2
n o t   r e s o l v i n g,2
N O T   A N S W E R E D,2
n o   d e t a i l s,2
be very poor poor,2
n o t   d i s e a s e s,2
n e v e r   s p e n t,2
n o t   i n s u l t i n g,2
n o t   a c c e s s,2
through this horrible horrible,2
n o t   p a r t i c i p a t e,2
clarifications and lack lack,2
"N o 
 R e p l y",2
n o t   b e h a v e,2
treatment was horrible horrible,2
n o t   c a r e f u l l y,2
n o t   c h a r g i n g,2
n o t   a s s i s t e d,2
n o   e l e m e n t s,2
n o   a g e n d a,2
n o t   i n v e s t i g a t e,2
n o t   w e l c o m i n g,2
given his lack lack,2
from her lack lack,2
n o   D r,2
an absurd lack lack,2
n o t   d u r i n g,2
n o t   s p e c i a l i z e d,2
A real lack lack,2
"n o t 
 p o s s i b l e",2
N O T   C O M P L E T E,2
n o t   s u b m i t,2
gotten much worse worse,2
come out worse worse,2
n o t   c o n t r o l,2
much lack lack,2
b a r e l y   n o t i c e a b l e,2
n o t   b e h a v i o r,2
n o t   s p e c i f i c,2
n o   b u d g e t,2
n o   d e t a i l e d,2
n e v e r   u n d e r,2
N o   w o r d s,2
n o t   t r a i n e d,2
N O T   E V E N,2
for the poor poor,2
n e v e r   f i n i s h,2
really terrible terrible,2
n o   c h a r i s m a,2
little lack lack,2
n o   t e c h n i c a l,2
lot of negative negative,2
n o t   i s s u e d,2
with the terrible terrible,2
was totally dissatisfied dissatisfied,2
n o t   r e s e r v e,2
n o   s u g g e s t i o n s,2
n e v e r   c h a r g e d,2
n o t   r e c o r d,2
n o   d i s c o m f o r t,2
n e v e r   l o o k e d,2
of this lack lack,2
n o   m,2
n o   l u c k,2
n o t   a d v a n c e d,2
b a r e l y   p a i d,2
n o   c o n f i d e n c e,2
n o t   m e d i c a t e d,2
creates a bad bad,2
reflects a lack lack,2
N O T   W O R K,2
received extremely poor poor,2
n o t   f a v o r a b l e,2
computer failure failure,2
same negative negative,2
Due to lack lack,2
n o t   s u r p r i s e,2
machine is bad bad,2
Extremely negative negative,2
n o   p o s s i b i l i t i e s,2
What horrible horrible,2
n o t   e f f i c i e n t,2
justify the lack lack,2
n o t   w a r n e d,2
getting even worse worse,2
n o t   m o n t h s,2
I have terrible terrible,2
for a terrible terrible,2
n e v e r   b o t h e r e d,2
n e v e r   g e t s,2
n o t   t h a n k s,2
n o t   c o n n e c t i n g,2
N o   s e r v i c e,2
n o t   c u t,2
what is worse worse,2
n o   n a m e,2
n o   e v a l u a t i o n,2
n o t   f u n c t i o n a l,2
n o   s e l f,2
n o t   a c c o m p a n i e d,2
n o t   s t o r e,2
n o t   e m e r g e n c i e s,2
n o t   o b s o l e t e,2
n o t   c l i n i c a l l y,2
n o t   t o u c h,2
for such bad bad,2
N o   e x p e r i e n c e,2
N O T   g o i n g,2
n o t   h e a r,2
very serious lack lack,2
office is terrible terrible,2
what bad bad,2
you lack lack,2
absolutely dissatisfied dissatisfied,2
disease got worse worse,2
am absolutely dissatisfied dissatisfied,2
n o t   r e b u t,2
"n o 
 w e",2
appointments and lack lack,2
n o t   t r o b a,2
n o   c o n s i s t e n c y,2
n o t   a l a r m i n g,2
both were horrible horrible,2
n o   k i n d,2
were horrible horrible,2
feel quite bad bad,2
N O   S E R V I C E,2
been getting worse worse,2
n o t   a t t a c h,2
n o t   s u p p o s e d,2
there is horrible horrible,2
have poor poor,2
I have poor poor,2
n o   l o n g,2
serious lack lack,2
n o t   e x p l a i n i n g,2
n o t   d e t a i l e d,2
professionalism and poor poor,2
to confirm lack lack,2
confirm lack lack,2
receive a bad bad,2
m worse worse,2
he was bad bad,2
N O T   G O I N G,2
an awful awful,2
n o   p r o o f,2
no bad bad,2
n o t   u r g e n t,2
a TERRIBLE TERRIBLE,2
N O T   A T T E N D,2
n o   b a s i c,2
Simply terrible terrible,2
wasted an awful awful,2
is a TERRIBLE TERRIBLE,2
N o   l i n k,2
b a r e l y   s p e n t,2
and gives bad bad,2
much the negative negative,2
Fábio used terrible terrible,2
used terrible terrible,2
n o t   h e r s,2
Mario was terrible terrible,2
N o t   t h a t,2
n o t   w e,2
generating a negative negative,2
N O T   J U S T,2
condition worse worse,2
n o t   t h r o u g h,2
N o   a t t e m p t,2
"n o t 
 a v a i l a b l e",2
n o t   r e f u s e d,2
n o t   e a t i n g,2
she is lacking lacking,2
